"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
919,"Typhoon","Goni","PH153610000",0.804423421461109,7.22777949113589,0.000170302407458751,0.00153017455121543,0.831378861,4723.499999,5,12,606.9316734,302,612.3301093,8.3285186,708.9685112,27.48420855,42.40554832,6.067675946,NA,18900,99.9154,189.1595,0.7476,0.983682984,0.208041958,0.158092516,"minandao","0",1,0,12,0.000692772190148236,3.27230943947242,0.000126869510468435,0.599268132570783
920,"Typhoon","Goni","PH153611000",1.13732945100078,7.14368598342642,0.000125842103135397,0.000790427494427578,0.989174853,9037.749868,4,12,628.4492837,336.6440824,633.4922089,10.86862698,1380.37302,44.56962749,55.14384735,9.0465806,NA,36161,313.6023,115.3083,0.74,0.942711458,0.382494005,0.145832757,"minandao","0",1,0,12,0.000475077255054357,4.29362939915731,0.000105519752378266,0.953661128128062
921,"Typhoon","Goni","PH153615000",2.78329632685831,48.8300799801475,0.000253274457024666,0.00444344063335965,1.637379097,10989.25,8,17,651.6696643,271.9399473,661.558991,5.266599406,142.4339932,27.73148841,27.38632351,5.46701932,NA,43963,105.0378,418.5599,0.6806,0.881771002,0.289371355,0.105989945,"minandao","0",1,0,17,0.00155071803055994,17.0412281173308,0.000182408233860641,2.00452968395305
922,"Typhoon","Goni","PH153622000",0.376229384986918,3.09855994962866,6.77067323136362e-05,0.000557620902138084,0.841880188,5556.750003,5,12,632.3899811,280,638.2497119,4.497581975,796.6086764,22.8900416,22.61996106,5.097924046,NA,22216,22.991,966.2746,0.6433,0.999189955,0.413122722,0.124713187,"minandao","0",1,0,12,0.000322471130062951,1.79189145294472,6.17671674883934e-05,0.343224708126432
923,"Typhoon","Goni","PH153623000",0.442605951180107,3.46410843794346,0.000137604834386463,0.00107698070174838,0.97073028,3216.50001,9,13,632.368228,278.5830649,642.6608399,8.659676783,944.1513148,37.85992247,42.75571116,7.992231961,NA,12858,69.0818,186.1266,0.7251,0.981625442,0.340636042,0.18428416,"minandao","0",1,0,13,0.00055778493134651,1.7941152372539,0.000107978025715632,0.34731132079411
924,"Typhoon","Goni","PH153624000",0.416559078212015,4.47300907834719,7.47224679781981e-05,0.000802369447948684,0.752314313,5574.749998,5,12,614.3509162,290.6821569,620.061319,6.946622719,752.8785553,35.47002719,35.77373029,7.478723953,NA,22278,22.5308,988.7274,0.6704,0.955465587,0.489878543,0.101618907,"minandao","0",1,0,12,0.00041720069089298,2.32578955072124,6.73511665188826e-05,0.375465915416438
925,"Typhoon","Goni","PH153626000",0.215097692657625,1.6657529287916,3.32531023613467e-05,0.000257517651470061,0.903694022,6468.500001,5,12,627.6964494,280,633.8270851,0.99060763,704.82643,3.638249269,6.542067342,0.699154501,NA,25870,10.2768,2517.1536,0.683,0.929277943,0.588031652,0.117647059,"minandao","0",1,0,12,0.000194623118731423,1.25891964370883,3.91681102094405e-05,0.253358920928934
926,"Typhoon","Goni","PH153627000",0.230083978455134,1.58407303811278,3.89247129917203e-05,0.000267987318284684,0.875190681,5910.999999,5,12,624.9089634,280,630.9072492,0.877543285,704.8912281,3.616126365,5.786928577,0.700455704,NA,23634,11.6348,2031.3987,0.6781,0.997483644,0.729743332,0.115124344,"minandao","0",1,0,12,0.000195027234648236,1.1528059838107,4.25483203584349e-05,0.25150312159616
927,"Typhoon","Goni","PH153631000",1.16883385396036,11.0725894570471,0.00021930369232697,0.00207750634816354,1.534094572,5329.749999,6,17,652.3257651,296.5789807,660.7046566,7.627147602,637.532019,27.77093866,35.99688437,5.996696905,NA,21330,282.4193,75.526,0.7619,0.972759857,0.138351254,0.172522163,"minandao","0",1,0,17,0.000959106210239846,5.11179632306671,0.000161785687480265,0.862277267686157
928,"Typhoon","Goni","PH153632000",0.677416462481698,7.58915851515815,0.000197066607324731,0.0022077552050519,0.81556196,3437.499999,8,17,641.7118435,261.3097569,651.5307919,7.942278462,567.4982048,22.29438757,41.06849366,4.990647535,NA,13748,81.8888,167.8864,0.7252,0.962637363,0.101098901,0.210181818,"minandao","0",1,0,17,0.000936918151151541,3.2206561436465,0.000143926814433087,0.494748424469811
929,"Typhoon","Goni","PH153633000",0.479397458746276,3.62965802549888,0.000118883436703908,0.000900101183806244,0.909624944,4032.500002,5,12,619.924953,280,625.1151559,5.23732754,774.0020528,23.57295851,26.86874955,5.090948854,NA,16127,34.7563,464.0083,0.5284,0.92516129,0.523870968,0.115747055,"minandao","0",1,0,12,0.000483041188748569,1.94786359459469,9.48416461094583e-05,0.382448938126074
930,"Typhoon","Goni","PH153635000",1.70821200543168,34.9938924120041,0.000411245743107235,0.00842465059572773,0.313491793,4153.75,8,17,642.8884937,282.7242572,654.1598005,11.88633404,223.7997601,46.09619559,62.21319286,9.158071841,NA,16622,185.6756,89.522,0.7271,0.802305722,0.245943638,0.171170629,"minandao","0",1,0,17,0.00300292413184416,12.4733961126477,0.000288523642890693,1.19845508165722
931,"Typhoon","Goni","PH153639000",1.09029446748248,19.9959156145668,0.00028098562391637,0.0051532544576802,0.713387206,3880.250001,6,17,668.0662522,256.8550009,676.4577763,10.62864184,279.8641822,39.44522779,52.73994736,8.410382651,NA,15514,106.6803,145.4253,0.6044,0.922638436,0.153501629,0.173184718,"minandao","0",1,0,17,0.0018598356207404,7.21662716923776,0.000201936071457054,0.78356244147317
932,"Typhoon","Goni","PH160201000",7.87914197734828,143.908558963138,0.00051151634155341,0.00934258829332853,0.786839902,15403.50002,6,15,536.3009077,172.1838841,538.0137436,12.47417224,309.0892086,41.91553783,63.89787078,8.891609783,NA,60642,541.0363,112.0837,0.3076,0.657132407,0.348500366,0.096682572,"minandao","0",1,0,15,0.00303086993436035,46.686005094537,0.00033218130027102,5.11675466536829
933,"Typhoon","Goni","PH160202000",29.5835340485505,512.500808597846,0.000351074239089945,0.00608195867052895,0.779329462,84265.74996,9,12,532.8156849,174.992171,536.6848903,6.159448099,119.8703195,31.77102297,32.51199165,6.658859572,NA,331799,807.4428,410.9259,0.1865,0.807901617,0.398215334,0.049777045,"minandao","0",1,0,12,0.00197049779183229,166.045474223272,0.000240665088171736,20.2798241439809
934,"Typhoon","Goni","PH160204000",3.14379681081997,68.8205489259902,0.00060344485067805,0.0132099522867681,0.408143609,5209.75,6,15,522.6779993,218.195972,523.6640711,11.8551419,170.0237218,29.69530263,59.56974504,6.754047974,NA,20847,159.678,130.5564,0.3766,0.669619706,0.260587727,0.104419598,"minandao","0",1,0,15,0.00430497707240645,22.4278543029695,0.000394906096473563,2.05736203610315
935,"Typhoon","Goni","PH160206000",2.37264899742634,40.9140460395029,0.000508633688611874,0.00877089791860563,0.876428792,4664.749997,11,17,477.8867535,327,484.0962564,13.21990276,441.5162656,38.06000267,65.13466217,8.115822864,NA,18653,178.6644,104.4027,0.4003,0.645698657,0.4082546,0.115011523,"minandao","0",1,0,17,0.00284286718927865,13.261264712659,0.000326685264581957,1.52390508697863
936,"Typhoon","Goni","PH160207000",4.17528858403212,62.6117432687224,0.000587779064574882,0.00881421035916813,0.566009222,7103.499998,3,15,550.158686,233.5394274,552.8037889,6.918115783,181.3440585,29.07120222,37.96043116,6.273106485,NA,28405,239.206,118.7469,0.5941,0.655807365,0.214235127,0.159393257,"minandao","0",1,0,15,0.00294919044931229,20.9495743507915,0.000387493512640493,2.75256016626675
937,"Typhoon","Goni","PH160211000",3.62302403399357,82.8111323081517,0.000581264884809625,0.0132859188430484,1.015790305,6233.000012,10,17,498.3420393,323.0042688,502.6651396,12.12801234,223.7913517,46.05608105,59.45261824,9.696064895,NA,24936,117.7136,211.8363,0.4267,0.574710425,0.406756757,0.082263757,"minandao","0",1,0,17,0.00413239830997731,25.7572387156774,0.000371727987071002,2.31698054787429
938,"Typhoon","Goni","PH160302000",5.9230987206776,74.2561419723104,0.000524736880306314,0.00657847152641672,1.072328508,11287.75,7,13,617.5406785,503.9457152,625.7670132,4.187109211,112.9317069,21.15680882,22.41346976,4.54614856,NA,45138,582.3035,77.5162,0.391,0.742418275,0.176968504,0.114172444,"minandao","0",1.142857143,0,13,0.00248839815609011,28.0884162864062,0.000366661038397383,4.13877813617006
939,"Typhoon","Goni","PH160303000",10.8607406762452,138.758779928436,0.000792740331872557,0.0101281933276699,0.958904813,13700.24993,2,8,563.1174121,273.5,565.1849001,9.660317516,256.4060715,37.93718075,51.3335572,7.982437559,NA,54792,1652.2893,33.1612,0.5285,0.453268173,0.135264857,0.156311016,"minandao","0",1.142857143,0,8,0.00375568640279872,51.4538423770451,0.000521456573896889,7.1440853900289
940,"Typhoon","Goni","PH160304000",7.21368105802905,93.9496012759826,0.00102260071007572,0.0133181559044974,0.2553363,7054.249999,5,13,603.9839567,352.9078998,606.7664261,10.15358168,350.330105,44.14083474,54.33057979,9.153100129,NA,28211,1209.3509,23.3274,0.5282,0.265345025,0.07624857,0.178934685,"minandao","0",1.142857143,0,13,0.00595115628483059,41.980944216315,0.000729865832908629,5.14865605106583
941,"Typhoon","Goni","PH160305000",7.59688269796604,105.165897593151,0.000714983901363831,0.00989773394443903,1.516998358,10625.25,6,13,622.4085076,402,625.5614044,8.822026095,248.5228774,44.72495458,47.02974057,9.104644594,NA,42507,1369.855,31.0303,0.4858,0.485078797,0.12931709,0.175431166,"minandao","0",1.142857143,0,13,0.00376720825437043,40.0275295047494,0.000478671431186877,5.08600362421836
942,"Typhoon","Goni","PH160306000",10.7149198418538,125.337275644662,0.000518687651939529,0.00606732464303527,0.253800395,20657.75,4,8,565.9175949,195.9723746,573.8769254,5.46075471,171.6841989,27.95604892,29.14791245,5.860873467,NA,82634,615.4518,134.2655,0.3929,0.62252597,0.223947512,0.140286333,"minandao","0",1.142857143,0,8,0.0021651190947188,44.7264889789274,0.000336855991169922,6.95868685159045
943,"Typhoon","Goni","PH160307000",5.20690012939027,59.7543285435611,0.00044614957302575,0.00512000758679271,0.161920994,11670.75,4,8,602.3874783,381.4522417,611.1130483,5.689669107,175.733839,30.60227658,30.33155001,6.393778342,NA,46682,490.1309,95.2439,0.3997,0.739670242,0.289332539,0.07458818,"minandao","0",1.142857143,0,8,0.00188454313366946,21.9940317772728,0.000302074340306051,3.52543410712684
944,"Typhoon","Goni","PH160308000",8.48221363932524,98.7067099019811,0.000455164263868704,0.00529670306146769,0.482699598,18635.5,4,8,585.748207,296.927365,593.6939992,3.127555817,70.98491064,21.53392005,17.24900112,4.504147429,NA,74546,442.2385,168.5653,0.3079,0.79260355,0.393858715,0.072093585,"minandao","0",1.142857143,0,8,0.00195295331036826,36.3942614153677,0.000318918237020261,5.94320080599108
945,"Typhoon","Goni","PH160309000",6.85011525794972,79.7862022648868,0.000853357656765331,0.00993941912553266,1.09843428,8027.250009,1,6,583.6022624,341,585.9196836,10.42024955,313.5487659,40.14277129,55.35979908,8.549437762,NA,32099,1267.7143,25.3204,0.5567,0.362279512,0.087893864,NA,"minandao","0",1.142857143,0,6,0.00403101173836219,32.357939013047,0.000579721677835495,4.65357084362247
946,"Typhoon","Goni","PH160310000",2.58764442914575,29.6627951278892,0.000387241487395076,0.00443904300615648,0.711843766,6682.25,9,13,637.9510506,588.1290638,645.4040152,1.414126526,42.97057941,8.708690128,8.609283593,1.755742441,NA,26733,139.1547,192.1101,0.3602,0.911840082,0.39261917,0.126342175,"minandao","0",1.142857143,0,13,0.00180245031539379,12.0444236200402,0.000290027782461926,1.9380381493562
947,"Typhoon","Goni","PH160311000",8.76256784206131,96.5429655471674,0.000913385921932695,0.0100633726530638,1.278877796,9593.5,3,8,590.7380117,316.1724602,596.1338379,2.621240938,42.73380972,16.63390046,15.79815269,3.277112503,NA,38372,440.0571,87.1978,0.4597,0.482885086,0.137286064,0.139365195,"minandao","0",1.142857143,0,8,0.00400369100344581,38.4094096415574,0.000637484688165013,6.11570935591105
948,"Typhoon","Goni","PH160312000",5.79382693282103,74.3654897796752,0.000449438722608051,0.00576867951359839,2.331348168,12891.25,5,13,633.3606513,500.4751322,642.7292153,4.029961383,105.7663548,17.02427663,22.21646746,3.682034716,NA,51565,503.4013,102.4332,0.3404,0.80444935,0.317066961,0.095704451,"minandao","0",1.142857143,0,13,0.00218432740308459,28.1587106350142,0.000319261813063977,4.115683847661
949,"Typhoon","Goni","PH160313000",4.8973103379664,60.4258984148597,0.000448204854067304,0.00553021538597535,2.986124337,10926.5,9,13,632.5277824,431.445097,638.4986378,2.342854674,51.76214384,10.58146443,13.87155212,2.200377526,NA,43707,332.2943,131.531,0.4874,0.868536559,0.177137964,0.168535213,"minandao","0",1.142857143,0,13,0.00218060317991029,23.8263606452898,0.000332707931488628,3.63533321341049
950,"Typhoon","Goni","PH160314000",2.84474393604331,38.7980981903333,0.000373791989543013,0.00509796967287712,0.597227063,7610.499999,6,12,528.5437031,278.4166369,535.5475275,14.14087724,547.8568027,40.23063206,71.0348565,8.337497126,NA,30436,908.1219,33.5154,0.4775,0.798854041,0.186519903,0.177189409,"minandao","0",1.142857143,0,12,0.00181521169444144,13.8146685987314,0.000248838350055951,1.89378426285197
951,"Typhoon","Goni","PH166702000",2.45146898130916,49.0603434015593,0.000676920885655515,0.013546967699429,0.973832265,3621.499991,11,17,460.184367,434,466.96666,6.758557013,105.4639299,28.09658731,33.73686077,6.222073662,NA,14479,78.1123,185.3607,0.3714,0.616963985,0.51632447,0.120254038,"minandao","0",1.181818182,0,17,0.00395598137307615,14.3265865069914,0.000422805150030155,1.53118884702896
952,"Typhoon","Goni","PH166706000",4.41342506592425,94.1088554703813,0.000538665982823615,0.0114861447440804,0.721575707,8193.250004,8,17,461.5059218,489.3873503,470.769099,15.42871913,396.0735816,42.89790851,76.80078422,9.029877014,NA,32757,357.0065,91.7539,0.4137,0.610609638,0.454381336,0.040063467,"minandao","0",1.181818182,0,17,0.00353063569575496,28.9273809283668,0.000331192175703501,2.71354029490748
953,"Typhoon","Goni","PH166707000",4.51993682383245,165.411453890168,0.000760068410481711,0.0278154376341851,1,5946.750005,12,29,446.8326062,492.8522731,462.7347635,7.600951812,41.67111023,29.08560854,41.64382467,5.937997303,NA,23793,105.3437,225.8635,0.4349,0.648469487,0.403392474,0.102534998,"minandao","0",1.181818182,0,29,0.00810220903484714,48.1818116184883,0.00049040391450668,2.91630948104462
954,"Typhoon","Goni","PH166714000",3.22578567898539,63.6890417641583,0.000482522812126408,0.0095268001634082,1,6685.250102,11,17,459.4936798,478.4128585,464.1625278,7.961062972,169.8294881,36.02561321,39.93227662,7.491607002,NA,26742,133.1938,200.7747,0.4169,0.759629941,0.580053818,0.119591638,"minandao","0",1.181818182,0,17,0.0027637233053701,18.4761815091252,0.000303069627037654,2.02609625506658
955,"Typhoon","Goni","PH166716000",2.83898229525744,70.7403608680131,0.00116447181969726,0.0290157345763039,0.044418776,2437.999999,19,29,438.6163149,452,455.4092362,3.831942921,28.46034058,22.67806893,21.62490236,4.510561451,NA,9755,93.2487,104.6126,0.4638,0.551636209,0.283892903,0.134126333,"minandao","0",1.181818182,0,29,0.00879316053270082,21.4377253699314,0.000773355715057752,1.88544123253744
956,"Typhoon","Goni","PH166717000",3.29201439490015,76.8008596332328,0.000486013788421375,0.0113384305980527,0.876035386,6773.499998,11,17,446.7930502,434,454.8497192,7.454568575,103.4167531,28.46682337,38.20920555,6.131779281,NA,27097,79.8464,339.367,0.2947,0.714895798,0.519815511,0.081124972,"minandao","0",1.181818182,0,17,0.00327394498086357,22.1760663213315,0.00030761564428159,2.08363456592612
957,"Typhoon","Goni","PH166718000",1.47698542809927,42.5175133399248,0.00109325346269376,0.0314711423685602,0.578059072,1351,19,29,425.2272266,62.4,440.2212209,6.104292277,44.43467252,30.93425589,36.11705738,5.753339213,NA,5395,61.8234,87.2646,0.424,0.601351351,0.29222973,0.173390081,"minandao","0",1.181818182,0,29,0.00919569755557057,12.4233873975758,0.000718243837080264,0.970347423895437
958,"Typhoon","Goni","PH166720000",1.9187857183451,49.3230375387539,0.00104780107486422,0.0269340819324253,0.064739158,1831.25,19,29,429.8046118,452,446.8763122,4.301063633,35.71077806,24.03717667,23.61858135,4.932925323,NA,7322,65.345,112.0513,0.4615,0.60292249,0.384371029,0.11331058,"minandao","0",1.181818182,0,29,0.00792195813995737,14.5070858437969,0.000689845652866547,1.26327985181186
959,"Typhoon","Goni","PH166721000",1.66621475916607,48.9695024192668,0.00075668245193736,0.0222386477834999,0.293184691,2202,19,29,420.7146945,67.2,437.9312092,5.223598459,49.79359823,19.64657917,27.81037085,4.140562556,NA,8817,37.8383,233.016,0.361,0.659574468,0.449341439,0.136693915,"minandao","0",1.181818182,0,29,0.00599996741677678,13.2119282517425,0.000481469811759007,1.06019652549333
960,"Typhoon","Goni","PH166724000",16.5344034254793,760.226895596281,0.000429083311190437,0.0197286025521676,0.994849907,38534.24963,18,36,419.5952233,517.0486361,424.9974282,7.644149918,77.39568943,28.99908918,38.17816468,6.369493024,NA,154117,350.8237,439.2995,0.2154,0.873578847,0.586167997,0.05155803,"minandao","0",1.181818182,0,36,0.00546291328054029,210.509264059382,0.000281905219260565,10.8630060909865
961,"Typhoon","Goni","PH166801000",5.94080726647594,146.426215384703,0.00047784494401576,0.0117776967934609,1.084787217,12432.5,14,30,583.4382702,335.7801738,594.1991087,5.47815404,103.6666547,28.23099497,30.19582133,5.724616859,NA,49729,291.3883,170.6625,0.3048,0.839784234,0.296299801,0.087613111,"minandao","0",1,0,30,0.00381053802609908,47.3745140094768,0.000335276381624645,4.1683236145484
962,"Typhoon","Goni","PH166802000",2.36650126517449,67.8404947486522,0.00115948126662151,0.0332388509302559,0.106211152,2041,9,28,540.1752593,274.8248951,554.7629506,8.012662801,77.62668735,29.76213874,41.20660224,6.534280542,NA,8164,67.5918,120.7834,0.2873,0.391812865,0.307602339,0.058427242,"minandao","0",1,0,28,0.0108398919158811,22.1242194003133,0.00078709930490534,1.6064696813118
963,"Typhoon","Goni","PH166803000",13.2779383057819,312.789111039689,0.000561821052764875,0.0132348489359365,0.086854532,23633.75,9,30,623.8772647,461.3103564,635.576881,4.733013728,92.75202124,17.98736646,26.04671415,3.937096861,NA,94540,521.5624,181.2627,0.2058,0.671107291,0.282741504,0.069022055,"minandao","0",1,0,30,0.00438271146436626,103.579907070966,0.00038554084743694,9.11177600311278
964,"Typhoon","Goni","PH166804000",3.14902418081563,92.6369079869188,0.000617940380244492,0.0181783571224543,1.307929176,5096.000005,9,28,546.7691078,313.3830552,561.4058715,8.506729874,117.2701462,26.8155777,43.84112118,6.020724874,NA,20385,98.5365,206.8778,0.2377,0.621208613,0.23801806,0.079277865,"minandao","0",1,0,28,0.00546558854521092,27.8526392537228,0.000406427453100919,2.07115430303442
965,"Typhoon","Goni","PH166806000",1.58152493845333,18.1240049355756,0.00061139458546666,0.00700647723925152,1,2586.749991,3,7,504.7226851,391.1518896,516.2698216,12.27984099,461.6747591,41.19541896,61.80965775,8.631561662,NA,10351,197.71,52.3545,0.2459,0.52031115,0.467156439,0.088624722,"minandao","0",1,0,7,0.00261755388076502,6.77095747751094,0.000402644569026529,1.04154083530557
966,"Typhoon","Goni","PH166808000",2.75365606530319,56.066973185972,0.000692221233107892,0.0140942617360412,0.046337371,3978,4,15,508.4849824,417.2997181,523.5320801,12.10359573,208.9328668,36.38677947,60.98423928,7.875547484,NA,15908,150.8503,105.4552,0.2334,0.571022727,0.375,0.118149824,"minandao","0",1,0,15,0.00454712514985317,18.0884638461159,0.000447489266424945,1.78011230183843
967,"Typhoon","Goni","PH166809000",11.6675389501623,236.67243952807,0.00117138084925364,0.0237611002966025,0.111258258,9960.500001,12,30,601.605949,419.4476443,614.3524839,3.596993842,72.60844816,20.98532053,19.89073803,4.315861285,NA,39846,407.3666,97.8136,0.2935,0.369942857,0.163085714,0.161010993,"minandao","0",1,0,30,0.00918650412620173,91.5021743582188,0.000819239094315115,8.16003099974494
968,"Typhoon","Goni","PH166810000",2.84715958002543,40.3987415548161,0.000948974113114693,0.0134651251046451,0.775014062,3000.249997,4,15,511.878528,406.1464636,523.5701349,11.25418675,369.9488971,37.31899306,57.89084494,7.865852849,NA,11999,397.5371,30.1835,0.3314,0.390297685,0.357956634,0.248645946,"minandao","0",1,0,15,0.00514368996512418,15.4323558024327,0.000636934148464274,1.91096167701914
969,"Typhoon","Goni","PH166811000",3.24619638005347,39.97363404883,0.000440266690967068,0.00542144021130263,1.042224157,7373.250002,4,8,563.9237571,278.6354245,574.6682223,9.585321402,295.9626784,29.17057479,50.81961969,6.33504107,NA,29490,393.2034,74.9992,0.2924,0.76304768,0.175257732,0.10117655,"minandao","0",1,0,8,0.0019301629000722,14.2315736068177,0.000298049940398002,2.19759672363567
970,"Typhoon","Goni","PH166812000",6.79164958752877,104.627701086017,0.000862842571069242,0.013292386988854,0.988867426,7871.25,5,13,638.7232654,469.634368,651.1015558,7.348817136,129.732689,21.16191643,38.20082395,4.928629962,NA,31484,377.1664,83.4751,0.3397,0.411198851,0.143431443,0.140606638,"minandao","0",1,0,13,0.00504283129710303,39.6933858473222,0.000600890658045427,4.72976059214006
971,"Typhoon","Goni","PH166814000",3.31691706153732,70.548821365454,0.000716474146722928,0.0152389721094488,0.640594816,4629.499999,9,28,552.6985121,248.9778462,565.9843929,8.321082097,236.9280429,28.70971819,42.61664442,6.213346243,NA,18520,246.2648,75.2036,0.3803,0.560523446,0.302344602,0.124041473,"minandao","0",1,0,28,0.00504608446238952,23.3608480135862,0.000467718250267075,2.16530163914371
972,"Typhoon","Goni","PH166815000",3.82750433585025,109.547790443161,0.000672111038268254,0.0192366285480353,0.548462781,5694.750001,7,28,560.0616655,242.1700944,572.8220672,7.8106986,102.4479655,31.15188916,41.55320816,6.578142306,NA,22777,114.0194,199.7628,0.3737,0.579815303,0.302110818,0.106984503,"minandao","0",1,0,28,0.00586796433600701,33.4165899083439,0.000444558185522854,2.53164772745083
973,"Typhoon","Goni","PH166817000",7.22371391635314,127.84693309452,0.000744079923247236,0.0131688958430389,2.029333913,9708.250002,14,30,596.3443506,403.0256317,607.4745994,2.671930345,83.36832943,14.67815725,14.99789511,3.053048093,NA,38841,450.9823,86.1254,0.3168,0.655806684,0.25402741,0.14706564,"minandao","0",1,0,30,0.00496316635615835,48.1836597871006,0.000519019027019403,5.03876647009915
974,"Typhoon","Goni","PH166819000",6.77691476867877,108.219872423385,0.000480939234223348,0.00768007040779092,0.923032519,14091.00004,3,7,523.8401181,389.1051161,537.0372878,9.204255095,172.8113459,34.32469719,47.15927823,7.314657214,NA,56362,227.3885,247.8723,0.1604,0.633774669,0.321957716,0.064278618,"minandao","0",1,0,7,0.00252379562266091,35.5628042198666,0.000315694150527408,4.44844628770947
975,"Typhoon","Goni","PH168502000",3.74540491183361,154.287563792503,0.000891338633432279,0.0367176498946489,1,4201.999971,24,36,410.6654088,387.295584,420.0781949,13.62186713,179.5483557,35.39467959,66.0976774,7.913820584,NA,16810,245.0418,68.6004,0.5557,0.687851971,0.414320193,0.135768682,"central","0",1,0,36,0.0105362532233658,44.2733357390317,0.000566758997716949,2.38152129197061
976,"Typhoon","Goni","PH168503000",1.8493468204919,79.1874368745812,0.000695766297106409,0.0297921131510206,0.873337555,2658.000004,24,36,414.6860173,469,421.6297478,8.007587874,67.93060126,25.19992736,40.92851618,5.727369005,NA,10637,34.6975,306.5702,0.5763,0.72053407,0.475138122,0.123401053,"central","0",1,0,36,0.00811544221522027,21.5708454405173,0.000451986328229522,1.20137966224202
977,"Typhoon","Goni","PH168505000",2.01473875452399,82.1586306539086,0.000865716512847348,0.0353028813638022,0.298986651,2327.25,24,36,362.706541,478.7275769,370.5866516,15.43335537,235.6224465,43.8489658,76.23515712,9.349059312,NA,9319,213.3086,43.688,0.5421,0.77962298,0.477109515,0.112149533,"central","0",1,0,36,0.0103487363992034,24.0840967850461,0.000552886786205035,1.28670577319567
978,"Typhoon","Goni","PH174001000",4.42805709535238,405.501701768906,0.000323629241392463,0.0296365212328819,0.221357159,13682.5,42,50,44.23706268,255.2,264.7321784,12.94367886,252.6850181,40.90157684,66.51437699,8.817344726,NA,54731,270.0138,202.6967,0.075,0.884287069,0.674992096,0.08010232,"metro luzon","0",2.882352941,0,50,0.0061988670700219,84.8159986855746,0.000173105165520707,2.36851142723707
979,"Typhoon","Goni","PH174002000",2.16548502743933,329.894777356121,0.000361094718599188,0.0550099678766252,0.241760978,5997,46,67,56.38037543,222.72,258.75764,12.46808917,251.1448771,42.55877824,62.20061825,8.702228755,NA,23997,89.6598,267.6468,0.2213,0.773026935,0.573554342,NA,"metro luzon","0",2.882352941,0,67,0.00971219435176027,58.2440295275064,0.000184954584431587,1.10917264283623
980,"Typhoon","Goni","PH174003000",3.01769496030339,491.983401979041,0.000346582630022996,0.0565043530338845,0.504660693,8707.000002,46,67,52.54773627,344.4,268.7950165,11.46477944,177.8021139,39.88773938,59.13793679,8.441126205,NA,34839,116.0016,300.3354,0.1618,0.834562961,0.64386645,0.094205811,"metro luzon","0",2.882352941,0,67,0.010801595838905,94.0494949909491,0.000183771819485059,1.60010123262395
981,"Typhoon","Goni","PH174004000",2.8655842225991,289.165558772399,0.000336701726866104,0.0339765072061154,0.391588714,8510.750002,42,50,34.66129896,367.8,265.9740904,10.47808272,130.3202829,29.59493068,53.13014097,6.711995681,NA,34042,115.6453,294.3661,0.1052,0.898041124,0.684998175,0.064800399,"metro luzon","0",2.882352941,0,50,0.00774670489481146,65.93026869901,0.00018655294819804,1.58770550424958
982,"Typhoon","Goni","PH174005000",5.6701642900428,446.01225293802,0.000402082278973511,0.0316275885385457,0.79890515,14101.99998,42,50,21.39667439,390.4,235.380248,8.069347096,144.6738672,28.15636688,40.00233525,6.292072811,NA,56406,282.499,199.6681,0.1266,0.909685175,0.640694267,0.104258261,"metro luzon","0",2.882352941,0,50,0.00603455093380812,85.0992371478711,0.000219593636438114,3.09670945665841
983,"Typhoon","Goni","PH174006000",3.1662397858323,427.319338739155,0.00041491806916948,0.0559978166346685,0.1872148,7631,46,67,45.79918079,292.8,250.6580772,11.39903224,237.3411035,34.55366946,56.23108627,7.519207419,NA,30520,203.1307,150.248,0.1731,0.841721371,0.631655726,0.115286332,"metro luzon","0",2.882352941,0,67,0.00938177514678063,71.592326145083,0.000214471878820435,1.63663490727874
984,"Typhoon","Goni","PH175101000",4.21699733743789,261.1795682404,0.000538810111403447,0.0333711835695431,0.753325698,7826.500001,14,49,90.60925465,306,393.4252655,16.47907424,479.5735099,47.20222034,82.19027962,9.734459378,NA,31308,691.6757,45.264,0.3229,0.544328462,0.47710508,0.142432761,"metro luzon","0",2.157894737,0,49,0.00849210911298097,66.4634919812377,0.000291698898004345,2.28298142552271
985,"Typhoon","Goni","PH175102000",3.81260872677079,102.534311562699,0.000511313448304447,0.0137509973280292,0.037166819,7456.499999,7,22,159.688461,330.4,379.3449218,9.535688741,217.7198382,44.91491642,47.24556208,8.990639452,NA,29821,345.012,86.4347,0.3105,0.660547604,0.479004666,0.138235097,"metro luzon","0",2.157894737,0,22,0.0034407455691767,25.6559193331253,0.000275477894312042,2.05410091866227
